10660,if,if,236.59900000000002,236.769,7.59155894453893,SCONJ,7,2,1,2
10661,you,you,236.769,236.919,7.992843190830359,PRON,7,3,2,3
10662,tame,tame,236.919,237.43900000000002,1.3817088637782624,VERB,7,2,1,2
10663,me,me,237.43900000000002,237.72799999999998,6.944665633002234,PRON,7,2,5,3
10664,it,it,238.30200000000002,238.417,8.891153872448442,PRON,7,2,2,2
10665,would,would,238.417,238.567,7.530855461230048,VERB,7,2,1,2
10666,bring,bring,238.567,238.77700000000002,4.894026568667641,VERB,7,2,1,2
10667,some,some,238.77700000000002,239.02700000000002,7.31115158192119,DET,7,2,1,2
10668,sunlight,sunlight,239.02700000000002,239.64700000000002,2.4173413302922344,NOUN,7,1,2,2
10669,into,into,239.64700000000002,239.857,7.278421881547606,ADP,7,2,1,2
10670,my,my,239.857,240.02700000000002,7.222784972952155,DET,7,3,2,3
10671,life,life,240.02700000000002,240.442,6.64488288543893,NOUN,7,2,7,3
10672,i,i,240.86599999999999,241.15099999999998,8.500758884952813,PRON,7,3,2,3
10673,d,would,241.15099999999998,241.201,7.530855461230048,VERB,7,2,1,2
10674,come,come,241.201,241.451,6.057977679916096,VERB,7,2,1,2
10675,to,to,241.451,241.611,10.106224294072675,PART,7,3,1,2
10676,know,know,241.611,241.791,6.2411526536443045,VERB,7,2,1,2
10677,a,a,241.791,241.84099999999998,9.872203262496361,DET,7,3,1,2
10678,sound,sound,241.84099999999998,242.24099999999999,4.824546650733057,NOUN,7,1,2,2
10679,of,of,242.24099999999999,242.31099999999998,10.576559568665022,ADP,7,2,1,2
10680,footsteps,footsteps,242.31099999999998,243.03099999999998,1.8543586109845749,NOUN,7,2,10,3
10681,unlike,unlike,243.03099999999998,243.481,3.7335659717363425,ADP,7,4,1,2
10682,any,any,243.481,243.78099999999998,7.127212042438352,DET,7,2,1,2
10683,other,other,243.78099999999998,244.074,7.468056546208653,ADJ,7,1,1,1
10684,other,other,244.623,245.108,7.468056546208653,ADJ,7,1,1,1
10685,footsteps,footsteps,245.108,245.768,1.8543586109845749,NOUN,7,1,3,2
10686,send,send,245.768,246.03799999999998,4.208937329193505,VERB,7,2,1,2
10687,me,me,246.03799999999998,246.178,6.944665633002234,PRON,7,3,2,3
10688,hurrying,hurrying,246.178,246.708,1.1556225433848892,VERB,7,2,1,2
10689,back,back,246.708,247.018,6.243623063490716,ADV,7,2,1,2
10690,underground,underground,247.018,247.707,2.703372611551099,ADJ,7,1,6,2
10691,yours,yours,247.96599999999998,248.75099999999998,3.194747053289606,PRON,7,2,2,2
10692,would,would,248.75099999999998,248.84099999999998,7.530855461230048,VERB,7,2,1,2
10693,call,call,248.84099999999998,249.18099999999998,5.169346985251076,VERB,7,2,1,2
10694,me,me,249.18099999999998,249.34099999999998,6.944665633002234,PRON,7,2,2,2
10695,out,out,249.34099999999998,249.511,7.190751389443204,SCONJ,7,2,2,2
10696,of,of,249.511,249.611,10.576559568665022,ADP,7,2,1,2
10697,my,my,249.611,249.761,7.222784972952155,DET,7,4,2,3
10698,burrow,burrow,249.761,250.22099999999998,0.5966913447423159,NOUN,7,2,3,3
10699,like,like,250.22099999999998,250.49099999999999,6.800971528784123,SCONJ,7,2,1,2
10700,music,music,250.49099999999999,251.06,4.866995843894645,NOUN,7,2,8,3
10701,and,and,251.364,251.71900000000002,10.263048328453317,CCONJ,7,3,1,2
10702,then,then,251.71900000000002,251.86900000000003,7.007600613951853,ADV,7,1,1,1
10703,look,look,251.86900000000003,252.22799999999998,5.519619222982875,VERB,7,2,3,3
10704,you,you,252.498,252.773,7.992843190830359,PRON,7,2,2,2
10705,see,see,252.773,252.983,6.977001451718952,VERB,7,2,1,2
10706,the,the,252.983,253.07299999999998,11.115800481137065,DET,7,2,1,2
10707,wheat,wheat,253.07299999999998,253.403,3.372523521077548,NOUN,7,1,1,1
10708,fields,fields,253.403,253.82299999999998,4.298060615870212,NOUN,7,1,2,2
10709,down,down,253.82299999999998,254.083,6.2822480551325315,ADP,7,2,1,2
10710,there,there,254.083,254.352,7.628371701531627,ADV,7,1,4,2
10711,i,i,254.896,255.03099999999998,8.500758884952813,PRON,7,3,2,3
10712,do,do,255.03099999999998,255.24099999999999,7.2539656598729865,AUX,7,2,1,2
10713,not,not,255.24099999999999,255.301,8.652789949703957,PART,7,1,1,1
10714,eat,eat,255.301,255.46099999999998,3.9478147695262034,VERB,7,2,1,2
10715,bread,bread,255.46099999999998,255.80599999999998,3.6329702596744196,NOUN,7,2,5,3
10716,wheat,wheat,256.2,256.415,3.372523521077548,NOUN,7,3,2,3
10717,is,is,256.415,256.535,9.270023374137356,AUX,7,2,1,2
10718,of,of,256.535,256.635,10.576559568665022,ADP,7,2,1,2
10719,no,no,256.635,256.785,7.480597496498434,DET,7,3,1,2
10720,use,use,256.785,257.145,6.5196781204751995,VERB,7,1,2,2
10721,to,to,257.145,257.275,10.106224294072675,ADP,7,2,1,2
10722,me,me,257.275,257.459,6.944665633002234,PRON,7,2,7,3
10723,the,the,258.013,258.078,11.115800481137065,DET,7,4,1,2
10724,wheat,wheat,258.078,258.308,3.372523521077548,NOUN,7,1,1,1
10725,fields,fields,258.308,258.718,4.298060615870212,NOUN,7,1,2,2
10726,mean,mean,258.718,258.89799999999997,5.219598781836631,VERB,7,2,1,2
10727,nothing,nothing,258.89799999999997,259.238,5.6507332535663855,PRON,7,2,2,2
10728,to,to,259.238,259.388,10.106224294072675,ADP,7,2,1,2
10729,me,me,259.388,259.573,6.944665633002234,PRON,7,2,5,3
10730,and,and,259.91200000000003,260.057,10.263048328453317,CCONJ,7,1,1,1
10731,that,that,260.057,260.237,9.22325659724273,DET,7,3,2,3
10732,s,is,260.237,260.357,9.270023374137356,AUX,7,2,1,2
10733,sad,sad,260.357,260.812,3.2432561935935786,ADJ,7,2,5,3
10734,but,but,261.54,261.665,8.170553440359209,CCONJ,7,2,1,2
10735,your,your,261.665,261.895,6.857019723766016,DET,7,3,2,3
10736,hair,hair,261.895,262.365,4.410006521180839,NOUN,7,2,3,3
10737,is,is,262.365,262.535,9.270023374137356,AUX,7,2,1,2
10738,the,the,262.535,262.595,11.115800481137065,DET,7,3,1,2
10739,colour,color,262.595,262.915,4.474856468233842,NOUN,7,1,2,2
10740,of,of,262.915,263.085,10.576559568665022,ADP,7,2,1,2
10741,gold,gold,263.085,263.559,4.5826177815175795,NOUN,7,2,4,3
10742,so,so,263.814,264.259,7.514636259384674,SCONJ,7,2,1,2
10743,it,it,264.259,264.379,8.891153872448442,PRON,7,3,2,3
10744,ll,will,264.379,264.47900000000004,7.539186617561429,VERB,7,2,1,2
10745,be,be,264.47900000000004,264.659,8.716207971151853,AUX,7,2,1,2
10746,wonderful,wonderful,264.659,265.349,3.5979148187398424,ADJ,7,2,2,2
10747,when,when,265.349,265.48900000000003,7.562213604926971,ADV,7,3,2,3
10748,you,you,265.48900000000003,265.599,7.992843190830359,PRON,7,3,2,3
10749,ve,have,265.599,265.67900000000003,8.165193017977023,AUX,7,2,1,2
10750,tamed,tamed,265.67900000000003,266.10900000000004,0.3359006447222553,VERB,7,2,1,2
10751,me,me,266.10900000000004,266.308,6.944665633002234,PRON,7,2,12,3
10752,the,the,266.737,266.812,11.115800481137065,DET,7,5,1,2
10753,wheat,wheat,266.812,267.29200000000003,3.372523521077548,NOUN,7,1,2,2
10754,which,which,267.476,267.611,8.287981264700422,DET,7,3,2,3
10755,is,is,267.611,267.83099999999996,9.270023374137356,AUX,7,3,1,2
10756,golden,golden,267.83099999999996,268.346,3.6555811687124216,ADJ,7,2,6,3
10757,will,will,268.655,268.8,7.539186617561429,VERB,7,2,1,2
10758,remind,remind,268.8,269.19,2.509029994685204,VERB,7,2,1,2
10759,me,me,269.19,269.34,6.944665633002234,PRON,7,2,2,2
10760,of,of,269.34,269.42,10.576559568665022,ADP,7,2,1,2
10761,you,you,269.42,269.71,7.992843190830359,PRON,7,2,6,3
10762,and,and,270.154,270.539,10.263048328453317,CCONJ,7,1,1,1
10763,i,i,270.539,270.629,8.500758884952813,PRON,7,3,2,3
10764,ll,will,270.629,270.73900000000003,7.539186617561429,VERB,7,2,1,2
10765,love,love,270.73900000000003,271.10900000000004,5.583684261042379,VERB,7,2,1,2
10766,the,the,271.10900000000004,271.329,11.115800481137065,DET,7,3,1,2
10767,sound,sound,271.329,271.769,4.824546650733057,NOUN,7,1,2,2
10768,of,of,271.769,271.869,10.576559568665022,ADP,7,2,1,2
10769,the,the,271.869,271.92900000000003,11.115800481137065,DET,7,3,1,2
10770,wind,wind,271.92900000000003,272.35900000000004,4.291746284043674,NOUN,7,1,2,2
10771,blowing,blowing,272.35900000000004,272.749,2.2163733961749803,VERB,7,2,1,2
10772,through,through,272.749,272.92900000000003,6.7084014937906655,ADP,7,2,1,2
10773,the,the,272.92900000000003,273.019,11.115800481137065,DET,7,2,1,2
10774,wheat,wheat,273.019,273.393,3.372523521077548,NOUN,7,1,11,2
10775,the,the,274.675,274.76,11.115800481137065,DET,7,3,1,2
10776,fox,fox,274.76,275.18,3.07680521958047,PROPN,7,1,2,2
10777,went,went,275.18,275.42,5.639386165628231,VERB,7,2,1,2
10778,silent,silent,275.42,276.02,3.6061498065149404,ADJ,7,2,1,2
10779,and,and,276.02,276.14,10.263048328453317,CCONJ,7,1,1,1
10780,gazed,gazed,276.14,276.65,1.9537224108598839,VERB,7,1,2,2
10781,at,at,276.65,276.75,8.371404122348569,ADP,7,2,1,2
10782,the,the,276.75,276.82,11.115800481137065,DET,7,3,1,2
10783,little,little,276.82,277.07,6.329168168121289,ADJ,7,1,1,1
10784,prince,prince,277.07,277.49,4.2249341319257026,NOUN,7,1,2,2
10785,for,for,277.49,277.63,9.022419166371733,ADP,7,2,1,2
10786,a,a,277.63,277.7,9.872203262496361,DET,7,2,1,2
10787,long,long,277.7,278.02,6.404136953465499,ADJ,7,1,1,1
10788,time,time,278.02,278.499,7.298783339292532,NOUN,7,1,7,2
10789,please,please,279.232,279.78700000000003,4.049137969384021,INTJ,7,4,2,3
10790,tame,tame,280.26599999999996,280.591,1.3817088637782624,ADV,7,2,1,2
10791,me,me,280.591,280.836,6.944665633002234,PRON,7,2,4,3
10792,he,he,281.27,281.355,8.557202055435473,PRON,7,2,2,2
10793,said,said,281.355,281.74,6.866599895560644,VERB,7,2,3,3
10794,i,i,282.678,282.77299999999997,8.500758884952813,PRON,7,4,2,3
10795,really,really,282.77299999999997,283.113,5.229235205360593,ADV,7,2,2,2
10796,want,want,283.113,283.33299999999997,5.571963900035353,VERB,7,2,1,2
10797,to,to,283.33299999999997,283.733,10.106224294072675,ADP,7,2,4,3
10798,the,the,283.957,284.022,11.115800481137065,DET,7,2,1,2
10799,little,little,284.022,284.242,6.329168168121289,ADJ,7,1,1,1
10800,prince,prince,284.242,284.632,4.2249341319257026,PROPN,7,1,2,2
10801,replied,replied,284.632,285.092,4.028418412105934,VERB,7,2,3,3
10802,but,but,285.092,285.762,8.170553440359209,CCONJ,7,2,1,2
10803,i,i,285.762,285.862,8.500758884952813,PRON,7,2,2,2
10804,do,do,285.862,286.092,7.2539656598729865,AUX,7,2,1,2
10805,not,not,286.092,286.152,8.652789949703957,PART,7,1,1,1
10806,have,have,286.152,286.312,8.165193017977023,AUX,7,2,1,2
10807,much,much,286.312,286.642,6.634948682648827,ADJ,7,2,1,2
10808,time,time,286.642,287.115,7.298783339292532,NOUN,7,1,5,2
10809,i,i,287.619,287.67400000000004,8.500758884952813,PRON,7,3,2,3
10810,have,have,287.67400000000004,287.874,8.165193017977023,AUX,7,2,1,2
10811,friends,friends,287.874,288.284,4.9750771986955415,NOUN,7,3,1,2
10812,to,to,288.284,288.36400000000003,10.106224294072675,PART,7,3,1,2
10813,discover,discover,288.36400000000003,288.934,3.5133348815990053,VERB,7,2,5,3
10814,and,and,288.934,289.094,10.263048328453317,CCONJ,7,1,1,1
10815,many,many,289.094,289.36400000000003,6.8326221661666215,ADJ,7,2,1,2
10816,things,things,289.36400000000003,289.744,5.802329833380781,NOUN,7,1,1,1
10817,to,to,289.744,289.834,10.106224294072675,PART,7,3,1,2
10818,understand,understand,289.834,290.60400000000004,4.948759890378168,VERB,7,2,8,3
10819,one,one,291.611,291.796,7.9086812336929855,NUM,7,3,2,3
10820,only,only,291.796,292.26599999999996,7.270521632557186,ADV,7,2,2,2
10821,understands,understands,292.26599999999996,293.256,2.141876288936156,VERB,7,2,1,2
10822,the,the,293.256,293.32599999999996,11.115800481137065,DET,7,2,1,2
10823,things,things,293.32599999999996,293.836,5.802329833380781,NOUN,7,1,2,2
10824,that,that,293.836,293.996,9.22325659724273,DET,7,2,1,2
10825,one,one,293.996,294.226,7.9086812336929855,NUM,7,3,2,3
10826,tames,tames,294.226,295.106,-1.7675547805312375,NOUN,7,3,2,3
10827,said,said,295.106,295.336,6.866599895560644,VERB,7,2,1,2
10828,the,the,295.336,295.406,11.115800481137065,DET,7,2,1,2
10829,fox,fox,295.406,295.895,3.07680521958047,PROPN,7,1,8,2
10830,men,men,296.23900000000003,296.904,6.354230900683031,NOUN,7,3,2,3
10831,no,no,296.904,297.064,7.480597496498434,ADV,7,2,1,2
10832,longer,longer,297.064,297.464,5.0571371277476755,ADV,7,1,2,2
10833,have,have,297.464,297.744,8.165193017977023,AUX,7,2,1,2
10834,the,the,297.744,297.824,11.115800481137065,DET,7,2,1,2
10835,time,time,297.824,298.264,7.298783339292532,NOUN,7,1,1,1
10836,to,to,298.264,298.374,10.106224294072675,PART,7,3,1,2
10837,get,get,298.374,298.54400000000004,5.998986188506828,AUX,7,2,1,2
10838,to,to,298.54400000000004,298.644,10.106224294072675,PART,7,3,1,2
10839,know,know,298.644,298.844,6.2411526536443045,VERB,7,2,1,2
10840,anything,anything,298.844,299.323,5.070914758313443,PRON,7,2,11,3
10841,they,they,299.827,299.942,8.044690441969406,PRON,7,3,2,3
10842,buy,buy,299.942,300.242,3.9971910177980243,VERB,7,2,1,2
10843,things,things,300.242,300.642,5.802329833380781,NOUN,7,3,2,3
10844,ready,ready,300.642,300.902,4.613039144366787,ADJ,7,2,2,2
10845,made,made,300.902,301.222,6.839401488953406,VERB,7,3,1,2
10846,in,in,301.222,301.29200000000003,9.970445020661009,ADP,7,2,1,2
10847,the,the,301.29200000000003,301.362,11.115800481137065,DET,7,2,1,2
10848,shops,shops,301.362,301.88599999999997,2.8809945960835677,NOUN,7,1,8,2
10849,but,but,302.469,302.564,8.170553440359209,CCONJ,7,2,1,2
10850,as,as,302.564,302.735,8.884250056228082,SCONJ,7,2,1,2
10851,there,there,302.735,302.92400000000004,7.628371701531627,PRON,7,3,2,3
10852,are,are,302.92400000000004,303.084,8.452121194672523,AUX,7,2,1,2
10853,not,not,303.084,303.135,8.652789949703957,PART,7,1,1,1
10854,any,any,303.135,303.314,7.127212042438352,DET,7,3,1,2
10855,shops,shops,303.314,303.704,2.8809945960835677,NOUN,7,1,2,2
10856,that,that,303.704,303.885,9.22325659724273,DET,7,3,2,3
10857,sell,sell,303.885,304.115,3.8128875184567157,VERB,7,3,1,2
10858,friends,friends,304.115,304.724,4.9750771986955415,NOUN,7,2,9,3
10859,men,men,305.043,305.328,6.354230900683031,NOUN,7,2,2,2
10860,no,no,305.328,305.498,7.480597496498434,ADV,7,2,1,2
10861,longer,longer,305.498,305.83799999999997,5.0571371277476755,ADV,7,1,2,2
10862,have,have,305.83799999999997,306.08799999999997,8.165193017977023,AUX,7,2,1,2
10863,any,any,306.08799999999997,306.278,7.127212042438352,DET,7,2,1,2
10864,friends,friends,306.278,306.873,4.9750771986955415,NOUN,7,1,4,2
10865,if,if,307.671,307.736,7.59155894453893,SCONJ,7,3,1,2
10866,you,you,307.736,307.796,7.992843190830359,PRON,7,3,2,3
10867,want,want,307.796,308.01599999999996,5.571963900035353,VERB,7,2,1,2
10868,a,a,308.01599999999996,308.056,9.872203262496361,DET,7,3,1,2
10869,friend,friend,308.056,308.626,4.8686107940668375,NOUN,7,1,2,2
10870,tame,tame,309.17,309.595,1.3817088637782624,ADV,7,2,1,2
10871,me,me,309.595,309.815,6.944665633002234,PRON,7,2,8,3
10872,what,what,311.002,311.16700000000003,7.344589846836358,PRON,7,3,2,3
10873,should,should,311.16700000000003,311.357,6.938187486102339,VERB,7,2,1,2
10874,i,i,311.357,311.467,8.500758884952813,PRON,7,2,2,2
10875,do,do,311.467,311.817,7.2539656598729865,AUX,7,3,2,3
10876,asked,asked,312.211,312.526,5.393491173417632,VERB,7,2,1,2
10877,the,the,312.526,312.596,11.115800481137065,DET,7,2,1,2
10878,little,little,312.596,312.846,6.329168168121289,ADJ,7,1,1,1
10879,prince,prince,312.846,313.275,4.2249341319257026,NOUN,7,1,6,2
10880,you,you,314.178,314.27299999999997,7.992843190830359,PRON,7,4,2,3
10881,have,have,314.27299999999997,314.473,8.165193017977023,AUX,7,2,1,2
10882,to,to,314.473,314.643,10.106224294072675,PART,7,3,1,2
10883,be,be,314.643,314.77299999999997,8.716207971151853,AUX,7,2,1,2
10884,very,very,314.77299999999997,315.093,6.851819646651834,ADV,7,2,1,2
10885,patient,patient,315.093,315.782,4.9934213133615675,ADJ,7,1,7,2
10886,replied,replied,315.992,316.357,4.028418412105934,VERB,7,2,2,2
10887,the,the,316.357,316.437,11.115800481137065,DET,7,2,1,2
10888,fox,fox,316.437,316.921,3.07680521958047,PROPN,7,1,3,2
10889,first,first,317.355,318.17,7.06373286043649,ADV,7,3,2,3
10890,you,you,318.17,318.24,7.992843190830359,PRON,7,2,2,2
10891,ll,will,318.24,318.3,7.539186617561429,VERB,7,2,1,2
10892,sit,sit,318.3,318.53,3.9309232649286265,VERB,7,2,1,2
10893,down,down,318.53,318.84,6.2822480551325315,ADP,7,2,2,2
10894,a,a,318.84,318.88,9.872203262496361,DET,7,2,1,2
10895,little,little,318.88,319.2,6.329168168121289,ADJ,7,1,1,1
10896,way,way,319.2,319.36,6.563474635948921,NOUN,7,1,2,2
10897,away,away,319.36,319.57,5.731948721982551,ADV,7,2,1,2
10898,from,from,319.57,319.77,8.387608286867547,ADP,7,2,1,2
10899,me,me,319.77,319.91,6.944665633002234,PRON,7,2,4,3
10900,like,like,319.91,320.22,6.800971528784123,SCONJ,7,2,1,2
10901,this,this,320.22,320.62,8.485516748555685,DET,7,3,2,3
10902,in,in,320.62,320.68,9.970445020661009,ADP,7,2,1,2
10903,the,the,320.68,320.9,11.115800481137065,DET,7,2,1,2
10904,grass,grass,320.9,321.414,3.606937026447827,NOUN,7,1,8,2
10905,i,i,321.813,322.248,8.500758884952813,PRON,7,4,2,3
10906,ll,will,322.248,322.33799999999997,7.539186617561429,VERB,7,2,1,2
10907,watch,watch,322.33799999999997,322.618,3.995978049921598,VERB,7,2,1,2
10908,you,you,322.618,322.688,7.992843190830359,PRON,7,2,2,2
10909,out,out,322.688,322.878,7.190751389443204,ADP,7,2,2,2
10910,of,of,322.878,322.938,10.576559568665022,ADP,7,2,1,2
10911,the,the,322.938,323.018,11.115800481137065,DET,7,3,1,2
10912,corner,corner,323.018,323.388,3.8966047526997656,NOUN,7,1,2,2
10913,of,of,323.388,323.498,10.576559568665022,ADP,7,2,1,2
10914,my,my,323.498,323.818,7.222784972952155,DET,7,3,2,3
10915,eye,eye,323.818,324.077,4.646408094004336,NOUN,7,2,9,3
10916,and,and,324.26599999999996,324.411,10.263048328453317,CCONJ,7,1,1,1
10917,you,you,324.411,324.57099999999997,7.992843190830359,PRON,7,3,2,3
10918,will,will,324.57099999999997,324.731,7.539186617561429,VERB,7,2,1,2
10919,not,not,324.731,324.77099999999996,8.652789949703957,PART,7,1,1,1
10920,say,say,324.77099999999996,324.941,5.972689391781648,VERB,7,2,1,2
10921,anything,anything,324.941,325.466,5.070914758313443,PRON,7,2,6,3
10922,words,words,325.97900000000004,326.314,5.6625089893404255,NOUN,7,3,2,3
10923,are,are,326.314,326.404,8.452121194672523,AUX,7,2,1,2
10924,a,a,326.404,326.454,9.872203262496361,DET,7,3,1,2
10925,source,source,326.454,326.824,5.04413454263666,NOUN,7,1,2,2
10926,of,of,326.824,326.92400000000004,10.576559568665022,ADP,7,2,1,2
10927,misunderstandings,misunderstandings,326.92400000000004,328.069,0.8270222641159729,NOUN,7,2,6,3
10928,but,but,328.55800000000005,328.963,8.170553440359209,CCONJ,7,2,1,2
10929,every,every,328.963,329.293,6.210499670377649,DET,7,2,1,2
10930,day,day,329.293,329.75699999999995,6.3908109742079695,NOUN,7,1,2,2
10931,you,you,329.99199999999996,330.10699999999997,7.992843190830359,PRON,7,2,2,2
10932,ll,will,330.10699999999997,330.19699999999995,7.539186617561429,VERB,7,2,1,2
10933,be,be,330.19699999999995,330.30699999999996,8.716207971151853,AUX,7,2,1,2
10934,able,able,330.30699999999996,330.587,5.444234241448191,ADJ,7,2,1,2
10935,to,to,330.587,330.67699999999996,10.106224294072675,PART,7,3,1,2
10936,sit,sit,330.67699999999996,330.92699999999996,3.9309232649286265,VERB,7,2,1,2
10937,a,a,330.92699999999996,330.967,9.872203262496361,DET,7,3,1,2
10938,little,little,330.967,331.207,6.329168168121289,ADJ,7,1,2,2
10939,closer,closer,331.207,331.686,3.6606857197431544,ADJ,7,1,9,2
10940,the,the,333.028,333.093,11.115800481137065,DET,7,4,1,2
10941,next,next,333.093,333.45300000000003,5.626973421969243,ADJ,7,1,1,1
10942,day,day,333.45300000000003,333.653,6.3908109742079695,NOUN,7,1,2,2
10943,the,the,333.653,333.74300000000005,11.115800481137065,DET,7,2,1,2
10944,little,little,333.74300000000005,333.963,6.329168168121289,ADJ,7,1,1,1
10945,prince,prince,333.963,334.36300000000006,4.2249341319257026,NOUN,7,1,3,2
10946,came,came,334.36300000000006,334.64300000000003,5.921310287184775,VERB,7,2,1,2
10947,back,back,334.64300000000003,335.00199999999995,6.243623063490716,ADV,7,2,4,3
10948,it,it,335.915,336.04,8.891153872448442,PRON,7,4,2,3
10949,would,would,336.04,336.22,7.530855461230048,VERB,7,2,1,2
10950,ve,have,336.22,336.3,8.165193017977023,AUX,7,2,1,2
10951,been,been,336.3,336.47,7.625497506397463,AUX,7,2,1,2
10952,better,better,336.47,336.74,5.652734764145549,ADJ,7,2,2,2
10953,to,to,336.74,336.86,10.106224294072675,PART,7,3,1,2
10954,come,come,336.86,337.14,6.057977679916096,VERB,7,2,1,2
10955,back,back,337.14,337.37,6.243623063490716,ADV,7,2,2,2
10956,at,at,337.37,337.45,8.371404122348569,ADP,7,2,1,2
10957,the,the,337.45,337.54,11.115800481137065,DET,7,3,1,2
10958,same,same,337.54,338.01,6.672918629076881,ADJ,7,1,1,1
10959,time,time,338.01,338.33,7.298783339292532,NOUN,7,1,2,2
10960,of,of,338.33,338.51,10.576559568665022,ADP,7,2,1,2
10961,day,day,338.51,338.834,6.3908109742079695,PROPN,7,2,12,3
10962,said,said,339.148,339.32300000000004,6.866599895560644,VERB,7,2,2,2
10963,the,the,339.32300000000004,339.403,11.115800481137065,DET,7,2,1,2
10964,fox,fox,339.403,339.838,3.07680521958047,PROPN,7,1,3,2
10965,if,if,340.167,340.782,7.59155894453893,SCONJ,7,3,1,2
10966,you,you,340.782,340.88199999999995,7.992843190830359,PRON,7,3,2,3
10967,come,come,340.88199999999995,341.25199999999995,6.057977679916096,VERB,7,2,1,2
10968,for,for,341.25199999999995,341.43199999999996,9.022419166371733,ADP,7,2,1,2
10969,example,example,341.43199999999996,341.912,5.98373474904604,NOUN,7,2,3,3
10970,at,at,341.912,342.05199999999996,8.371404122348569,ADP,7,2,1,2
10971,four,four,342.05199999999996,342.36199999999997,5.807962293565865,NUM,7,3,1,2
10972,o,o,342.36199999999997,342.402,5.08475279001415,NOUN,7,1,1,1
10973,clock,clock,342.402,342.712,2.9880528622101217,NOUN,7,1,2,2
10974,in,in,342.712,342.792,9.970445020661009,ADP,7,2,1,2
10975,the,the,342.792,342.902,11.115800481137065,DET,7,2,1,2
10976,afternoon,afternoon,342.902,343.566,3.79236070505946,NOUN,7,1,5,2
10977,from,from,344,344.185,8.387608286867547,ADP,7,2,1,2
10978,three,three,344.185,344.535,6.425792422401223,NUM,7,2,1,2
10979,o,o,344.535,344.565,5.08475279001415,X,7,1,1,1
10980,clock,clock,344.565,344.955,2.9880528622101217,PROPN,7,1,6,2
10981,i,i,344.955,345.035,8.500758884952813,PRON,7,2,2,2
10982,d,would,345.035,345.125,7.530855461230048,VERB,7,2,1,2
10983,start,start,345.125,345.405,4.6166045636137545,VERB,7,2,1,2
10984,to,to,345.405,345.495,10.106224294072675,PART,7,3,1,2
10985,feel,feel,345.495,345.685,5.099744469168032,VERB,7,2,1,2
10986,happy,happy,345.685,346.10400000000004,4.316233994123873,ADJ,7,2,2,2
10987,as,as,346.423,346.848,8.884250056228082,SCONJ,7,2,1,2
10988,the,the,346.848,346.93800000000005,11.115800481137065,DET,7,3,1,2
10989,time,time,346.93800000000005,347.32800000000003,7.298783339292532,NOUN,7,1,2,2
10990,got,got,347.32800000000003,347.538,5.329573756198591,VERB,7,2,1,2
10991,nearer,nearer,347.538,347.858,2.8281416813600306,ADJ,7,2,11,3
10992,i,i,347.858,347.958,8.500758884952813,PRON,7,3,2,3
10993,d,would,347.958,348.38800000000003,7.530855461230048,VERB,7,2,1,2
10994,feel,feel,348.38800000000003,348.63800000000003,5.099744469168032,VERB,7,2,1,2
10995,happier,happier,348.63800000000003,349.148,1.7311421390517028,ADJ,7,2,1,2
10996,and,and,349.148,349.30800000000005,10.263048328453317,CCONJ,7,1,1,1
10997,happier,happier,349.30800000000005,349.847,1.7311421390517028,ADJ,7,1,2,2
10998,already,already,350.156,350.661,5.525174015774129,ADV,7,2,2,2
10999,by,by,350.661,350.841,8.691902515208051,ADP,7,2,1,2
11000,four,four,350.841,351.131,5.807962293565865,NUM,7,2,1,2
11001,o,o,351.131,351.181,5.08475279001415,PROPN,7,1,1,1
11002,clock,clock,351.181,351.591,2.9880528622101217,NOUN,7,1,6,2
11003,i,i,351.591,351.661,8.500758884952813,PRON,7,3,2,3
11004,d,would,351.661,351.731,7.530855461230048,VERB,7,2,1,2
11005,be,be,351.731,351.901,8.716207971151853,AUX,7,2,1,2
11006,jumping,jumping,351.901,352.361,1.8836395304720028,VERB,7,3,1,2
11007,about,about,352.361,352.781,7.212146964996865,ADP,7,1,2,2
11008,and,and,352.781,352.921,10.263048328453317,CCONJ,7,1,1,1
11009,getting,getting,352.921,353.121,4.53151288149921,VERB,7,2,1,2
11010,restless,restless,353.121,353.85,2.1397602343517805,PROPN,7,2,7,3
11011,i,i,354.164,354.41900000000004,8.500758884952813,PRON,7,3,2,3
11012,d,would,354.41900000000004,354.47900000000004,7.530855461230048,VERB,7,2,1,2
11013,come,come,354.47900000000004,354.899,6.057977679916096,VERB,7,2,1,2
11014,to,to,354.899,355.019,10.106224294072675,PART,7,3,1,2
11015,learn,learn,355.019,355.319,4.546056921495585,VERB,7,2,1,2
11016,the,the,355.319,355.399,11.115800481137065,DET,7,3,1,2
11017,price,price,355.399,356.039,5.082955955675882,NOUN,7,1,2,2
11018,of,of,356.039,356.139,10.576559568665022,ADP,7,2,1,2
11019,happiness,happiness,356.139,356.838,3.6816282273997434,NOUN,7,2,10,3
11020,but,but,357.506,357.611,8.170553440359209,CCONJ,7,2,1,2
11021,if,if,357.611,357.741,7.59155894453893,SCONJ,7,2,1,2
11022,you,you,357.741,357.83099999999996,7.992843190830359,PRON,7,3,2,3
11023,come,come,357.83099999999996,358.111,6.057977679916096,VERB,7,2,1,2
11024,at,at,358.111,358.191,8.371404122348569,ADP,7,2,1,2
11025,just,just,358.191,358.491,6.354370040797351,ADV,7,2,1,2
11026,any,any,358.491,358.741,7.127212042438352,DET,7,1,1,1
11027,time,time,358.741,359.211,7.298783339292532,NOUN,7,1,6,2
